ability_id,source_type,source_id,name,text
2311-9feb-9d0a-8154:phantasm-grenade-launcher,unit,2311-9feb-9d0a-8154,Phantasm Grenade Launcher,The bearer’s unit has the Grenades keyword.
2311-9feb-9d0a-8154:spirit-of-eldanesh,unit,2311-9feb-9d0a-8154,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
2311-9feb-9d0a-8154:strategic-philosopher,unit,2311-9feb-9d0a-8154,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
2311-9feb-9d0a-8154:sunshock-fire-patterns,unit,2311-9feb-9d0a-8154,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
2311-9feb-9d0a-8154:tactical-teachings,unit,2311-9feb-9d0a-8154,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
2311-9feb-9d0a-8154:webway-spar,unit,2311-9feb-9d0a-8154,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
240f-70a4-7ba7-a538:aspect-shrine-token,unit,240f-70a4-7ba7-a538,Aspect Shrine Token,"Once per battle for each Aspect Shrine token this unit has, you can change the result of one Hit roll or one Wound roll made for a model in this unit to an unmodified 6.

For every 5 models in this unit, it can have 1 Aspect Shrine token."
240f-70a4-7ba7-a538:battlewraiths,unit,240f-70a4-7ba7-a538,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
240f-70a4-7ba7-a538:dead-eye-shots,unit,240f-70a4-7ba7-a538,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
240f-70a4-7ba7-a538:footfalls-of-fate,unit,240f-70a4-7ba7-a538,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
240f-70a4-7ba7-a538:grenade-pack-flyover,unit,240f-70a4-7ba7-a538,Grenade Pack Flyover,"Once per turn, in your Movement phase, when this unit is set-up on the battlefield or ends a Normal, Advance or Fall Back move, it can use this ability. If it does, select one enemy unit within 8"" of and visible to this unit and roll one D6 for each ^^Swooping Hawks^^ model in this unit. For each 4+, that enemy unit suffers 1 mortal wound (to a maximum of 6 mortal wounds). Each time this unit uses this ability , until the end of the turn, you cannot target this unit with the Grenades Stratagem."
240f-70a4-7ba7-a538:invulnerable-save,unit,240f-70a4-7ba7-a538,Invulnerable Save,This unit has a 5+ Invulnerable save
240f-70a4-7ba7-a538:khaine's-vengeance,unit,240f-70a4-7ba7-a538,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
240f-70a4-7ba7-a538:master-misdirector,unit,240f-70a4-7ba7-a538,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
240f-70a4-7ba7-a538:nimble-fighters,unit,240f-70a4-7ba7-a538,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
240f-70a4-7ba7-a538:paths-of-the-pathless,unit,240f-70a4-7ba7-a538,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
240f-70a4-7ba7-a538:spirit-of-eldanesh,unit,240f-70a4-7ba7-a538,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
240f-70a4-7ba7-a538:strategic-philosopher,unit,240f-70a4-7ba7-a538,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
240f-70a4-7ba7-a538:sunshock-fire-patterns,unit,240f-70a4-7ba7-a538,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
240f-70a4-7ba7-a538:tactical-teachings,unit,240f-70a4-7ba7-a538,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
240f-70a4-7ba7-a538:webway-spar,unit,240f-70a4-7ba7-a538,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
2659-7a1b-3ce6-8e4b:battlewraiths,unit,2659-7a1b-3ce6-8e4b,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
2659-7a1b-3ce6-8e4b:dead-eye-shots,unit,2659-7a1b-3ce6-8e4b,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
2659-7a1b-3ce6-8e4b:footfalls-of-fate,unit,2659-7a1b-3ce6-8e4b,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
2659-7a1b-3ce6-8e4b:invulnerable-save,unit,2659-7a1b-3ce6-8e4b,Invulnerable Save,This unit has a 6+ Invulnerable save
2659-7a1b-3ce6-8e4b:khaine's-vengeance,unit,2659-7a1b-3ce6-8e4b,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
2659-7a1b-3ce6-8e4b:master-misdirector,unit,2659-7a1b-3ce6-8e4b,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
2659-7a1b-3ce6-8e4b:nimble-fighters,unit,2659-7a1b-3ce6-8e4b,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
2659-7a1b-3ce6-8e4b:paths-of-the-pathless,unit,2659-7a1b-3ce6-8e4b,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
2659-7a1b-3ce6-8e4b:spirit-of-eldanesh,unit,2659-7a1b-3ce6-8e4b,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
2659-7a1b-3ce6-8e4b:strategic-philosopher,unit,2659-7a1b-3ce6-8e4b,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
2659-7a1b-3ce6-8e4b:sunshock-fire-patterns,unit,2659-7a1b-3ce6-8e4b,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
2659-7a1b-3ce6-8e4b:tactical-teachings,unit,2659-7a1b-3ce6-8e4b,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
2659-7a1b-3ce6-8e4b:the-torturer’s-craft,unit,2659-7a1b-3ce6-8e4b,The Torturer’s Craft,"Each time this unit destroys an enemy unit, you gain 1 Pain token. When this unit is destroyed, you gain 1 Pain token."
2659-7a1b-3ce6-8e4b:webway-spar,unit,2659-7a1b-3ce6-8e4b,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
2c3a-9752-2516-69ab:battlewraiths,unit,2c3a-9752-2516-69ab,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
2c3a-9752-2516-69ab:cluster-caltrops,unit,2c3a-9752-2516-69ab,Cluster Caltrops,"Each time you roll a D6 for the bearer while resolving this unit’s Eviscerating Fly-by ability, you can re-roll the result."
2c3a-9752-2516-69ab:dead-eye-shots,unit,2c3a-9752-2516-69ab,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
2c3a-9752-2516-69ab:eviscerating-fly-by,unit,2c3a-9752-2516-69ab,Eviscerating Fly-by,"Each time this unit ends a Normal move, you can select one enemy unit (excluding Monster and Vehicle units) that it moved over during that move. If you do, roll one D6 for each model in this unit: for each 4+, that enemy unit suffers 1 mortal wound."
2c3a-9752-2516-69ab:footfalls-of-fate,unit,2c3a-9752-2516-69ab,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
2c3a-9752-2516-69ab:grav-talon,unit,2c3a-9752-2516-69ab,Grav Talon,The bearer’s melee weapons have the [LANCE] ability.
2c3a-9752-2516-69ab:invulnerable-save,unit,2c3a-9752-2516-69ab,Invulnerable Save,This unit has a 6+ invulnerable save.
2c3a-9752-2516-69ab:khaine's-vengeance,unit,2c3a-9752-2516-69ab,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
2c3a-9752-2516-69ab:master-misdirector,unit,2c3a-9752-2516-69ab,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
2c3a-9752-2516-69ab:nimble-fighters,unit,2c3a-9752-2516-69ab,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
2c3a-9752-2516-69ab:paths-of-the-pathless,unit,2c3a-9752-2516-69ab,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
2c3a-9752-2516-69ab:spirit-of-eldanesh,unit,2c3a-9752-2516-69ab,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
2c3a-9752-2516-69ab:strategic-philosopher,unit,2c3a-9752-2516-69ab,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
2c3a-9752-2516-69ab:sunshock-fire-patterns,unit,2c3a-9752-2516-69ab,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
2c3a-9752-2516-69ab:tactical-teachings,unit,2c3a-9752-2516-69ab,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
2c3a-9752-2516-69ab:webway-spar,unit,2c3a-9752-2516-69ab,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
36fd-7c3f-b728-c5d4:battlewraiths,unit,36fd-7c3f-b728-c5d4,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
36fd-7c3f-b728-c5d4:dead-eye-shots,unit,36fd-7c3f-b728-c5d4,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
36fd-7c3f-b728-c5d4:footfalls-of-fate,unit,36fd-7c3f-b728-c5d4,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
36fd-7c3f-b728-c5d4:invulnerable-save,unit,36fd-7c3f-b728-c5d4,Invulnerable Save,"This unit has a 6+ Invulnerable save against ranged attacks, and 4+ Invulnerable save against melee attacks."
36fd-7c3f-b728-c5d4:khaine's-vengeance,unit,36fd-7c3f-b728-c5d4,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
36fd-7c3f-b728-c5d4:master-misdirector,unit,36fd-7c3f-b728-c5d4,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
36fd-7c3f-b728-c5d4:nimble-fighters,unit,36fd-7c3f-b728-c5d4,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
36fd-7c3f-b728-c5d4:no-escape,unit,36fd-7c3f-b728-c5d4,No Escape,"Each time an enemy unit (excluding Monsters and Vehicles) within Engagement Range of one or more units from your army with this ability is selected to Fall Back, all models in that enemy unit must take a Desperate Escape test. When doing so, if that enemy unit is Battle-shocked, subtract 1 from each of those tests."
36fd-7c3f-b728-c5d4:paths-of-the-pathless,unit,36fd-7c3f-b728-c5d4,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
36fd-7c3f-b728-c5d4:spirit-of-eldanesh,unit,36fd-7c3f-b728-c5d4,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
36fd-7c3f-b728-c5d4:strategic-philosopher,unit,36fd-7c3f-b728-c5d4,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
36fd-7c3f-b728-c5d4:sunshock-fire-patterns,unit,36fd-7c3f-b728-c5d4,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
36fd-7c3f-b728-c5d4:tactical-teachings,unit,36fd-7c3f-b728-c5d4,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
36fd-7c3f-b728-c5d4:webway-spar,unit,36fd-7c3f-b728-c5d4,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
4146-4127-52f7-5786:battlewraiths,unit,4146-4127-52f7-5786,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
4146-4127-52f7-5786:dead-eye-shots,unit,4146-4127-52f7-5786,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
4146-4127-52f7-5786:footfalls-of-fate,unit,4146-4127-52f7-5786,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
4146-4127-52f7-5786:khaine's-vengeance,unit,4146-4127-52f7-5786,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
4146-4127-52f7-5786:master-misdirector,unit,4146-4127-52f7-5786,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
4146-4127-52f7-5786:nimble-fighters,unit,4146-4127-52f7-5786,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
4146-4127-52f7-5786:paths-of-the-pathless,unit,4146-4127-52f7-5786,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
4146-4127-52f7-5786:skyleap,unit,4146-4127-52f7-5786,Skyleap,"At the end of your opponent’s turn, if this unit is not within Engagement Range of one or more enemy units, you can remove this unit from the battlefield and place it into Strategic Reserves."
4146-4127-52f7-5786:spirit-of-eldanesh,unit,4146-4127-52f7-5786,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
4146-4127-52f7-5786:strategic-philosopher,unit,4146-4127-52f7-5786,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
4146-4127-52f7-5786:sunshock-fire-patterns,unit,4146-4127-52f7-5786,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
4146-4127-52f7-5786:tactical-teachings,unit,4146-4127-52f7-5786,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
4146-4127-52f7-5786:webway-spar,unit,4146-4127-52f7-5786,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
433-faed-ea62-c531:battlewraiths,unit,433-faed-ea62-c531,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
433-faed-ea62-c531:dead-eye-shots,unit,433-faed-ea62-c531,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
433-faed-ea62-c531:extreme-mobility,unit,433-faed-ea62-c531,Extreme Mobility,"Each time this unit makes a Normal, Advance, Fall Back or Charge move, ignore any vertical distance when determining the total distance models in this unit can be moved during that move."
433-faed-ea62-c531:footfalls-of-fate,unit,433-faed-ea62-c531,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
433-faed-ea62-c531:invulnerable-save,unit,433-faed-ea62-c531,Invulnerable Save,This unit has a 5+ Invulnerable Save.
433-faed-ea62-c531:khaine's-vengeance,unit,433-faed-ea62-c531,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
433-faed-ea62-c531:master-misdirector,unit,433-faed-ea62-c531,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
433-faed-ea62-c531:nimble-fighters,unit,433-faed-ea62-c531,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
433-faed-ea62-c531:paths-of-the-pathless,unit,433-faed-ea62-c531,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
433-faed-ea62-c531:shimmershield,unit,433-faed-ea62-c531,Shimmershield,The bearer has a 4+ invulnerable save.
433-faed-ea62-c531:spirit-of-eldanesh,unit,433-faed-ea62-c531,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
