weapon_id,unit_id,name,weapon_type,attacks,skill,strength,ap,damage,keywords,reroll_hits,reroll_wounds,lethal_hits,sustained_hits,devastating_wounds
240f-70a4-7ba7-a538:hawk's-talon,240f-70a4-7ba7-a538,Hawk's Talon,ranged,2,3+,6,-2,2,Lethal Hits,,,,,
240f-70a4-7ba7-a538:lasblaster,240f-70a4-7ba7-a538,Lasblaster,ranged,4,3+,4,0,1,"Assault, Lethal Hits",,,,,
240f-70a4-7ba7-a538:power-sword,240f-70a4-7ba7-a538,Power Sword,ranged,5,3+,4,-2,1,-,,,,,
240f-70a4-7ba7-a538:scatter-laser,240f-70a4-7ba7-a538,Scatter Laser,ranged,6,3+,5,0,1,Sustained Hits 1,,,,,
240f-70a4-7ba7-a538:sunpistol,240f-70a4-7ba7-a538,Sunpistol,ranged,2,3+,4,0,1,"Assault, Lethal Hits, Pistol",,,,,
2659-7a1b-3ce6-8e4b:hexrifle,2659-7a1b-3ce6-8e4b,Hexrifle,ranged,1,3+,6,-2,3,"Heavy, Precision",,,,,
2659-7a1b-3ce6-8e4b:liquifier-gun,2659-7a1b-3ce6-8e4b,Liquifier Gun,ranged,D6,N/A,4,-1,1,Torrent,,,,,
2659-7a1b-3ce6-8e4b:ossefactor,2659-7a1b-3ce6-8e4b,Ossefactor,ranged,1,3+,2,-2,2,"Anti-Infantry 4+, Devastating Wounds",,,,,
2659-7a1b-3ce6-8e4b:stinger-pistol,2659-7a1b-3ce6-8e4b,Stinger Pistol,ranged,1,3+,2,0,1,"Anti-infantry 2+, Pistol",,,,,
2c3a-9752-2516-69ab:agonizer,2c3a-9752-2516-69ab,Agonizer,ranged,4,3+,3,-1,1,Anti-Infantry 3+,,,,,
2c3a-9752-2516-69ab:bladevanes,2c3a-9752-2516-69ab,Bladevanes,ranged,3,3+,4,0,1,-,,,,,
2c3a-9752-2516-69ab:bladevanes,2c3a-9752-2516-69ab,Bladevanes,ranged,3,3+,4,0,1,-,,,,,
2c3a-9752-2516-69ab:bladevanes,2c3a-9752-2516-69ab,Bladevanes,ranged,3,3+,4,0,1,-,,,,,
2c3a-9752-2516-69ab:bladevanes,2c3a-9752-2516-69ab,Bladevanes,ranged,3,3+,4,0,1,-,,,,,
2c3a-9752-2516-69ab:blaster,2c3a-9752-2516-69ab,Blaster,ranged,1,3+,8,-4,D6+1,Assault,,,,,
2c3a-9752-2516-69ab:blaster,2c3a-9752-2516-69ab,Blaster,ranged,1,3+,8,-4,D6+1,Assault,,,,,
2c3a-9752-2516-69ab:heat-lance,2c3a-9752-2516-69ab,Heat Lance,ranged,1,3+,14,-4,D6,"Assault, Melta 3",,,,,
2c3a-9752-2516-69ab:heat-lance,2c3a-9752-2516-69ab,Heat Lance,ranged,1,3+,14,-4,D6,"Assault, Melta 3",,,,,
2c3a-9752-2516-69ab:splinter-pistol,2c3a-9752-2516-69ab,Splinter Pistol,ranged,1,2+,2,0,1,"Anti-Infantry 3+, Assault, Pistol",,,,,
2c3a-9752-2516-69ab:splinter-pistol,2c3a-9752-2516-69ab,Splinter Pistol,ranged,1,2+,2,0,1,"Anti-Infantry 3+, Assault, Pistol",,,,,
2c3a-9752-2516-69ab:splinter-pistol,2c3a-9752-2516-69ab,Splinter Pistol,ranged,1,2+,2,0,1,"Anti-Infantry 3+, Assault, Pistol",,,,,
2c3a-9752-2516-69ab:splinter-pistol,2c3a-9752-2516-69ab,Splinter Pistol,ranged,1,2+,2,0,1,"Anti-Infantry 3+, Assault, Pistol",,,,,
2c3a-9752-2516-69ab:splinter-rifle,2c3a-9752-2516-69ab,Splinter Rifle,ranged,2,3+,2,0,1,"Anti-Infantry 3+, Assault",,,,,
2c3a-9752-2516-69ab:splinter-rifle,2c3a-9752-2516-69ab,Splinter Rifle,ranged,2,3+,2,0,1,"Anti-Infantry 3+, Assault",,,,,
36fd-7c3f-b728-c5d4:blast-pistol,36fd-7c3f-b728-c5d4,Blast Pistol,ranged,1,3+,8,-3,D3,Pistol,,,,,
36fd-7c3f-b728-c5d4:hekatarii-blade,36fd-7c3f-b728-c5d4,Hekatarii Blade,ranged,3,3+,3,-1,1,-,,,,,
36fd-7c3f-b728-c5d4:hekatarii-blade,36fd-7c3f-b728-c5d4,Hekatarii Blade,ranged,3,3+,3,-1,1,-,,,,,
36fd-7c3f-b728-c5d4:splinter-pistol,36fd-7c3f-b728-c5d4,Splinter Pistol,ranged,1,3+,2,0,1,"Anti-Infantry 3+, Assault, Pistol",,,,,
36fd-7c3f-b728-c5d4:splinter-pistol,36fd-7c3f-b728-c5d4,Splinter Pistol,ranged,1,3+,2,0,1,"Anti-Infantry 3+, Assault, Pistol",,,,,
4146-4127-52f7-5786:blaster,4146-4127-52f7-5786,Blaster,ranged,1,3+,8,-4,D6+1,Assault,,,,,
4146-4127-52f7-5786:brace-of-pistols,4146-4127-52f7-5786,Brace of pistols,ranged,2,3+,3,0,1,"Assault, Pistol",,,,,
4146-4127-52f7-5786:close-combat-weapon,4146-4127-52f7-5786,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
4146-4127-52f7-5786:close-combat-weapon,4146-4127-52f7-5786,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
4146-4127-52f7-5786:close-combat-weapon,4146-4127-52f7-5786,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
4146-4127-52f7-5786:close-combat-weapon,4146-4127-52f7-5786,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
4146-4127-52f7-5786:close-combat-weapon,4146-4127-52f7-5786,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
4146-4127-52f7-5786:close-combat-weapon,4146-4127-52f7-5786,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
4146-4127-52f7-5786:close-combat-weapon,4146-4127-52f7-5786,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
4146-4127-52f7-5786:close-combat-weapon,4146-4127-52f7-5786,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
4146-4127-52f7-5786:close-combat-weapon,4146-4127-52f7-5786,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
4146-4127-52f7-5786:close-combat-weapon,4146-4127-52f7-5786,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
4146-4127-52f7-5786:close-combat-weapon,4146-4127-52f7-5786,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
4146-4127-52f7-5786:close-combat-weapon,4146-4127-52f7-5786,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
4146-4127-52f7-5786:close-combat-weapon,4146-4127-52f7-5786,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
4146-4127-52f7-5786:corsair-firearm,4146-4127-52f7-5786,Corsair firearm,ranged,4,3+,4,0,1,"Assault, Lethal Hits",,,,,
4146-4127-52f7-5786:corsair-firearm,4146-4127-52f7-5786,Corsair firearm,ranged,4,3+,4,0,1,"Assault, Lethal Hits",,,,,
4146-4127-52f7-5786:dark-lance,4146-4127-52f7-5786,Dark lance,ranged,1,4+,12,-3,D6+2,Heavy,,,,,
4146-4127-52f7-5786:dissonance-pistol,4146-4127-52f7-5786,Dissonance pistol,ranged,1,3+,6,-1,1,"Devastating Wounds, Pistol",,,,,
4146-4127-52f7-5786:flamer,4146-4127-52f7-5786,Flamer,ranged,D6,N/A,4,0,1,"Assault, Ignores Cover, Torrent",,,,,
4146-4127-52f7-5786:fusion-gun,4146-4127-52f7-5786,Fusion gun,ranged,1,3+,8,-4,D6+1,"Assault, Melta 2",,,,,
4146-4127-52f7-5786:shardcarbine,4146-4127-52f7-5786,Shardcarbine,ranged,3,3+,2,0,1,"Anti-Infantry 3+, Assault",,,,,
4146-4127-52f7-5786:shardcarbine,4146-4127-52f7-5786,Shardcarbine,ranged,3,3+,2,0,1,"Anti-Infantry 3+, Assault",,,,,
4146-4127-52f7-5786:shredder,4146-4127-52f7-5786,Shredder,ranged,D6,N/A,6,0,1,"Assault, Torrent",,,,,
4146-4127-52f7-5786:shuriken-cannon,4146-4127-52f7-5786,Shuriken cannon,ranged,3,3+,6,-1,2,Sustained Hits 1,,,,,
4146-4127-52f7-5786:shuriken-catapult,4146-4127-52f7-5786,Shuriken catapult,ranged,2,3+,4,-1,1,Assault,,,,,
4146-4127-52f7-5786:shuriken-catapult,4146-4127-52f7-5786,Shuriken catapult,ranged,2,3+,4,-1,1,Assault,,,,,
4146-4127-52f7-5786:spar-glaive,4146-4127-52f7-5786,Spar glaive,ranged,4,3+,3,0,1,-,,,,,
4146-4127-52f7-5786:spar-glaive,4146-4127-52f7-5786,Spar glaive,ranged,4,3+,3,0,1,-,,,,,
4146-4127-52f7-5786:splinter-cannon,4146-4127-52f7-5786,Splinter cannon,ranged,3,3+,3,-1,2,"Anti-Infantry 3+, Heavy, Sustained Hits 1",,,,,
4146-4127-52f7-5786:void-sabre,4146-4127-52f7-5786,Void sabre,ranged,3,3+,4,-2,1,-,,,,,
4146-4127-52f7-5786:➤-aeldari-missile-launcher---starshot,4146-4127-52f7-5786,➤ Aeldari missile launcher - starshot,ranged,1,3+,10,-2,D6,-,,,,,
4146-4127-52f7-5786:➤-aeldari-missile-launcher---sunburst,4146-4127-52f7-5786,➤ Aeldari missile launcher - sunburst,ranged,D6,3+,4,-1,1,Blast,,,,,
433-faed-ea62-c531:laser-lance,433-faed-ea62-c531,Laser Lance,ranged,1,3+,6,-2,3,Assault,,,,,
433-faed-ea62-c531:laser-lance,433-faed-ea62-c531,Laser Lance,ranged,1,3+,6,-2,3,Assault,,,,,
433-faed-ea62-c531:paragon-sabre,433-faed-ea62-c531,Paragon Sabre,ranged,6,3+,5,-2,2,-,,,,,
433-faed-ea62-c531:shuriken-cannon,433-faed-ea62-c531,Shuriken Cannon,ranged,3,3+,6,-1,2,Lethal Hits,,,,,
433-faed-ea62-c531:star-lance,433-faed-ea62-c531,Star Lance,ranged,1,3+,9,-3,3,Assault,,,,,
433-faed-ea62-c531:twin-shuriken-catapult,433-faed-ea62-c531,Twin Shuriken Catapult,ranged,2,3+,4,-1,1,"Assault, Twin Linked",,,,,
433-faed-ea62-c531:twin-shuriken-catapult,433-faed-ea62-c531,Twin Shuriken Catapult,ranged,2,3+,4,-1,1,"Assault, Twin Linked",,,,,
5374-9e93-8af2-819e:close-combat-weapon,5374-9e93-8af2-819e,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
5374-9e93-8af2-819e:close-combat-weapon,5374-9e93-8af2-819e,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
5374-9e93-8af2-819e:dragon-axe,5374-9e93-8af2-819e,Dragon Axe,ranged,3,3+,6,-4,D6,-,,,,,
5374-9e93-8af2-819e:dragon-fusion-gun,5374-9e93-8af2-819e,Dragon Fusion Gun,ranged,1,3+,9,-4,D6,"Assault, Melta 3",,,,,
5374-9e93-8af2-819e:dragon-fusion-pistol,5374-9e93-8af2-819e,Dragon Fusion Pistol,ranged,1,3+,9,-4,D6,"Assault, Melta 3, Pistol",,,,,
5374-9e93-8af2-819e:dragon's-breath-flamer,5374-9e93-8af2-819e,Dragon's Breath Flamer,ranged,D6+2,N/A,6,-2,1,"Assault, Ignores cover, Torrent",,,,,
5374-9e93-8af2-819e:exarch's-dragon-fusion-gun,5374-9e93-8af2-819e,Exarch's Dragon Fusion Gun,ranged,1,3+,9,-4,D6,"Assault, Melta 6",,,,,
5374-9e93-8af2-819e:firepike,5374-9e93-8af2-819e,Firepike,ranged,1,3+,12,-4,D6,"Assault, Melta 3",,,,,
5452-c4a7-59fb-f05c:close-combat-weapon,5452-c4a7-59fb-f05c,Close Combat Weapon,ranged,2,3+,3,0,1,-,,,,,
5452-c4a7-59fb-f05c:flamer,5452-c4a7-59fb-f05c,Flamer,ranged,D6,N/A,4,0,1,"Assault, Ignores Cover, Torrent",,,,,
5452-c4a7-59fb-f05c:fusion-gun,5452-c4a7-59fb-f05c,Fusion gun,ranged,1,3+,8,-4,D6,"Assault, Melta 2",,,,,
5452-c4a7-59fb-f05c:power-sword,5452-c4a7-59fb-f05c,Power sword,ranged,2,3+,4,-2,1,-,,,,,
5452-c4a7-59fb-f05c:shuriken-pistol,5452-c4a7-59fb-f05c,Shuriken Pistol,ranged,1,3+,4,-1,1,"Assault, Pistol",,,,,
57ec-47a8-a59a-6a46:close-combat-weapon,57ec-47a8-a59a-6a46,Close Combat Weapon,ranged,2,3+,3,0,1,-,,,,,
57ec-47a8-a59a-6a46:death-weavers,57ec-47a8-a59a-6a46,Death Weavers,ranged,D6,N/A,4,-1,1,"Ignores Cover, Torrent, Twin-Linked",,,,,
57ec-47a8-a59a-6a46:death-weavers,57ec-47a8-a59a-6a46,Death Weavers,ranged,D6,N/A,4,-1,1,"Ignores Cover, Torrent, Twin-Linked",,,,,
57ec-47a8-a59a-6a46:deathspinner,57ec-47a8-a59a-6a46,Deathspinner,ranged,D6,N/A,4,-1,1,"Ignores Cover, Torrent",,,,,
57ec-47a8-a59a-6a46:exarch's-deathspinner,57ec-47a8-a59a-6a46,Exarch's Deathspinner,ranged,D6,N/A,6,-2,1,"Ignores Cover, Torrent",,,,,
57ec-47a8-a59a-6a46:powerblade-array,57ec-47a8-a59a-6a46,Powerblade Array,ranged,10,3+,4,-2,1,"Lethal Hits, Twin-Linked",,,,,
57ec-47a8-a59a-6a46:powerblades,57ec-47a8-a59a-6a46,Powerblades,ranged,5,3+,4,-2,1,"Lethal Hits, Twin-Linked",,,,,
57ec-47a8-a59a-6a46:spinneret-rifle,57ec-47a8-a59a-6a46,Spinneret Rifle,ranged,D6,N/A,5,-1,1,"Ignores Cover, Torrent",,,,,
592a-b255-6c58-19ec:close-combat-weapon,592a-b255-6c58-19ec,Close Combat Weapon,ranged,3,3+,3,0,1,-,,,,,
592a-b255-6c58-19ec:scatter-laser,592a-b255-6c58-19ec,Scatter Laser,ranged,6,3+,5,0,1,Sustained Hits 1,,,,,
592a-b255-6c58-19ec:shuriken-cannon,592a-b255-6c58-19ec,Shuriken Cannon,ranged,3,3+,6,-1,2,Lethal Hits,,,,,
592a-b255-6c58-19ec:twin-shuriken-catapult,592a-b255-6c58-19ec,Twin Shuriken Catapult,ranged,2,3+,4,-1,1,"Assault, Twin Linked",,,,,
5aa4-107-d7ee-f0f3:close-combat-weapon,5aa4-107-d7ee-f0f3,Close Combat Weapon,ranged,3,4+,5,0,1,-,,,,,
5aa4-107-d7ee-f0f3:d-scythe,5aa4-107-d7ee-f0f3,D-Scythe,ranged,D6,N/A,7,-3,1,Torrent,,,,,
5aa4-107-d7ee-f0f3:wraithcannon,5aa4-107-d7ee-f0f3,Wraithcannon,ranged,1,4+,14,-4,D6+1,-,,,,,
5bf7-f905-8fab-43b4:klaive,5bf7-f905-8fab-43b4,Klaive,ranged,3,3+,4,-2,2,-,,,,,
5bf7-f905-8fab-43b4:klaive,5bf7-f905-8fab-43b4,Klaive,ranged,3,3+,4,-2,2,-,,,,,
5bf7-f905-8fab-43b4:➤-demiklaives---dual-blades,5bf7-f905-8fab-43b4,➤ Demiklaives - Dual Blades,ranged,6,3+,4,-1,1,Twin-Linked,,,,,
5bf7-f905-8fab-43b4:➤-demiklaives---single-blade,5bf7-f905-8fab-43b4,➤ Demiklaives - Single Blade,ranged,3,3+,4,-2,2,-,,,,,
5c5f-b70b-f6ee-a81e:chain-flails,5c5f-b70b-f6ee-a81e,Chain-flails,ranged,8,3+,6,0,1,-,,,,,
5c5f-b70b-f6ee-a81e:macro-scalpel,5c5f-b70b-f6ee-a81e,Macro-Scalpel,ranged,5,3+,7,-1,2,-,,,,,
5c5f-b70b-f6ee-a81e:macro-scalpel,5c5f-b70b-f6ee-a81e,Macro-Scalpel,ranged,5,3+,7,-1,2,-,,,,,
5c5f-b70b-f6ee-a81e:stinger-pod,5c5f-b70b-f6ee-a81e,Stinger Pod,ranged,2D6,4+,5,0,1,-,,,,,
5c5f-b70b-f6ee-a81e:talos-gauntlet,5c5f-b70b-f6ee-a81e,Talos Gauntlet,ranged,5,4+,8,-2,3,-,,,,,
5c5f-b70b-f6ee-a81e:talos-ichor-injector,5c5f-b70b-f6ee-a81e,Talos Ichor Injector,ranged,1,3+,7,-1,2,Extra Attacks,,,,,
5c5f-b70b-f6ee-a81e:twin-haywire-blaster,5c5f-b70b-f6ee-a81e,Twin Haywire Blaster,ranged,2,4+,3,-1,3,"Anti-Vehicle 4+, Devastating Wounds, Twin-Linked",,,,,
5c5f-b70b-f6ee-a81e:twin-liquifier-gun,5c5f-b70b-f6ee-a81e,Twin Liquifier Gun,ranged,D6,N/A,4,-1,1,"Torrent, Twin-Linked",,,,,
5c5f-b70b-f6ee-a81e:twin-splinter-cannon,5c5f-b70b-f6ee-a81e,Twin Splinter Cannon,ranged,3,4+,3,-1,2,"Anti-Infantry 3+, Sustained hits 1, Twin-Linked",,,,,
5c5f-b70b-f6ee-a81e:twin-heat-lance,5c5f-b70b-f6ee-a81e,Twin heat lance,ranged,1,4+,14,-4,D6,"Assault, Melta 3, Twin-Linked",,,,,
6863-bf42-238a-fd0b:close-combat-weapon,6863-bf42-238a-fd0b,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
6863-bf42-238a-fd0b:close-combat-weapon,6863-bf42-238a-fd0b,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
6863-bf42-238a-fd0b:shuriken-cannon,6863-bf42-238a-fd0b,Shuriken Cannon,ranged,3,3+,6,-1,2,"Ignores Cover, Lethal Hits",,,,,
6863-bf42-238a-fd0b:tempest-launcher,6863-bf42-238a-fd0b,Tempest Launcher,ranged,2D6,3+,4,-1,1,"Blast, Indirect Fire",,,,,
6863-bf42-238a-fd0b:➤-missile-launcher---starshot,6863-bf42-238a-fd0b,➤ Missile Launcher - Starshot,ranged,1,2+,10,-2,D6,Ignores Cover,,,,,
6863-bf42-238a-fd0b:➤-missile-launcher---sunburst,6863-bf42-238a-fd0b,➤ Missile Launcher - Sunburst,ranged,D6,2+,4,-1,1,"Blast, Ignores Cover",,,,,
6863-bf42-238a-fd0b:➤-reaper-launcher---starshot,6863-bf42-238a-fd0b,➤ Reaper Launcher - Starshot,ranged,1,3+,10,-2,3,Ignores Cover,,,,,
6863-bf42-238a-fd0b:➤-reaper-launcher---starshot,6863-bf42-238a-fd0b,➤ Reaper Launcher - Starshot,ranged,1,3+,10,-2,3,Ignores Cover,,,,,
6863-bf42-238a-fd0b:➤-reaper-launcher---starswarm,6863-bf42-238a-fd0b,➤ Reaper Launcher - Starswarm,ranged,2,3+,5,-2,1,Ignores Cover,,,,,
6863-bf42-238a-fd0b:➤-reaper-launcher---starswarm,6863-bf42-238a-fd0b,➤ Reaper Launcher - Starswarm,ranged,2,3+,5,-2,1,Ignores Cover,,,,,
6a3a-7973-b509-532e:baleblast,6a3a-7973-b509-532e,Baleblast,ranged,2,3+,5,0,1,"Assault, Devastating Wounds",,,,,
6a3a-7973-b509-532e:baleblast,6a3a-7973-b509-532e,Baleblast,ranged,2,3+,5,0,1,"Assault, Devastating Wounds",,,,,
6a3a-7973-b509-532e:glimmersteel-blade,6a3a-7973-b509-532e,Glimmersteel Blade,ranged,3,3+,5,0,1,-,,,,,
6a3a-7973-b509-532e:glimmersteel-blade,6a3a-7973-b509-532e,Glimmersteel Blade,ranged,3,3+,5,0,1,-,,,,,
758b-bfd2-96ed-52b:blaster,758b-bfd2-96ed-52b,Blaster,ranged,1,3+,8,-4,D6+1,Assault,,,,,
758b-bfd2-96ed-52b:brace-of-pistols,758b-bfd2-96ed-52b,Brace of pistols,ranged,2,3+,3,0,1,"Assault, Pistol",,,,,
758b-bfd2-96ed-52b:close-combat-weapon,758b-bfd2-96ed-52b,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
758b-bfd2-96ed-52b:close-combat-weapon,758b-bfd2-96ed-52b,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
758b-bfd2-96ed-52b:close-combat-weapon,758b-bfd2-96ed-52b,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
758b-bfd2-96ed-52b:close-combat-weapon,758b-bfd2-96ed-52b,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
758b-bfd2-96ed-52b:close-combat-weapon,758b-bfd2-96ed-52b,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
758b-bfd2-96ed-52b:close-combat-weapon,758b-bfd2-96ed-52b,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
758b-bfd2-96ed-52b:close-combat-weapon,758b-bfd2-96ed-52b,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
758b-bfd2-96ed-52b:close-combat-weapon,758b-bfd2-96ed-52b,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
758b-bfd2-96ed-52b:close-combat-weapon,758b-bfd2-96ed-52b,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
758b-bfd2-96ed-52b:close-combat-weapon,758b-bfd2-96ed-52b,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
758b-bfd2-96ed-52b:close-combat-weapon,758b-bfd2-96ed-52b,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
758b-bfd2-96ed-52b:corsair-firearm,758b-bfd2-96ed-52b,Corsair firearm,ranged,4,3+,4,0,1,"Assault, Lethal Hits",,,,,
758b-bfd2-96ed-52b:corsair-firearm,758b-bfd2-96ed-52b,Corsair firearm,ranged,4,3+,4,0,1,"Assault, Lethal Hits",,,,,
758b-bfd2-96ed-52b:dark-lance,758b-bfd2-96ed-52b,Dark lance,ranged,1,4+,12,-3,D6+2,Heavy,,,,,
758b-bfd2-96ed-52b:dissonance-pistol,758b-bfd2-96ed-52b,Dissonance pistol,ranged,1,3+,6,-1,1,"Devastating Wounds, Pistol",,,,,
758b-bfd2-96ed-52b:flamer,758b-bfd2-96ed-52b,Flamer,ranged,D6,N/A,4,0,1,"Assault, Ignores Cover, Torrent",,,,,
758b-bfd2-96ed-52b:fusion-gun,758b-bfd2-96ed-52b,Fusion gun,ranged,1,3+,8,-4,D6+1,"Assault, Melta 2",,,,,
758b-bfd2-96ed-52b:shredder,758b-bfd2-96ed-52b,Shredder,ranged,D6,N/A,6,0,1,"Assault, Torrent",,,,,
758b-bfd2-96ed-52b:shuriken-cannon,758b-bfd2-96ed-52b,Shuriken cannon,ranged,3,3+,6,-1,2,Sustained Hits 1,,,,,
758b-bfd2-96ed-52b:spar-glaive,758b-bfd2-96ed-52b,Spar glaive,ranged,4,3+,3,0,1,-,,,,,
758b-bfd2-96ed-52b:spar-glaive,758b-bfd2-96ed-52b,Spar glaive,ranged,4,3+,3,0,1,-,,,,,
758b-bfd2-96ed-52b:splinter-cannon,758b-bfd2-96ed-52b,Splinter cannon,ranged,3,3+,3,-1,2,"Anti-Infantry 3+, Heavy, Sustained Hits 1",,,,,
758b-bfd2-96ed-52b:void-sabre,758b-bfd2-96ed-52b,Void sabre,ranged,3,3+,4,-2,1,-,,,,,
758b-bfd2-96ed-52b:➤-aeldari-missile-launcher---starshot,758b-bfd2-96ed-52b,➤ Aeldari missile launcher - starshot,ranged,1,3+,10,-2,D6,-,,,,,
758b-bfd2-96ed-52b:➤-aeldari-missile-launcher---sunburst,758b-bfd2-96ed-52b,➤ Aeldari missile launcher - sunburst,ranged,D6,3+,4,-1,1,Blast,,,,,
790d-9fdf-b359-62ba:brace-of-pistols,790d-9fdf-b359-62ba,Brace of pistols,ranged,2,3+,3,0,1,"Assault, Pistol",,,,,
790d-9fdf-b359-62ba:close-combat-weapon,790d-9fdf-b359-62ba,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
790d-9fdf-b359-62ba:close-combat-weapon,790d-9fdf-b359-62ba,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
790d-9fdf-b359-62ba:dark-lance,790d-9fdf-b359-62ba,Dark lance,ranged,1,3+,12,-3,D6+2,-,,,,,
790d-9fdf-b359-62ba:dark-lance,790d-9fdf-b359-62ba,Dark lance,ranged,1,3+,12,-3,D6+2,-,,,,,
790d-9fdf-b359-62ba:dissonance-cannon,790d-9fdf-b359-62ba,Dissonance cannon,ranged,3,3+,6,-1,2,Devastating Wounds,,,,,
790d-9fdf-b359-62ba:dissonance-cannon,790d-9fdf-b359-62ba,Dissonance cannon,ranged,3,3+,6,-1,2,Devastating Wounds,,,,,
790d-9fdf-b359-62ba:dissonance-pistol,790d-9fdf-b359-62ba,Dissonance pistol,ranged,1,3+,6,-1,1,"Devastating Wounds, Pistol",,,,,
790d-9fdf-b359-62ba:shuriken-cannon,790d-9fdf-b359-62ba,Shuriken cannon,ranged,3,3+,6,-1,2,Sustained Hits 1,,,,,
790d-9fdf-b359-62ba:shuriken-cannon,790d-9fdf-b359-62ba,Shuriken cannon,ranged,3,3+,6,-1,2,Sustained Hits 1,,,,,
790d-9fdf-b359-62ba:splinter-cannon,790d-9fdf-b359-62ba,Splinter cannon,ranged,3,3+,3,-1,2,"Anti-Infantry 3+, Sustained Hits 1",,,,,
790d-9fdf-b359-62ba:splinter-cannon,790d-9fdf-b359-62ba,Splinter cannon,ranged,3,3+,3,-1,2,"Anti-Infantry 3+, Sustained Hits 1",,,,,
790d-9fdf-b359-62ba:twin-shuriken-catapult,790d-9fdf-b359-62ba,Twin shuriken catapult,ranged,2,3+,4,-1,1,"Assault, Twin-linked",,,,,
790d-9fdf-b359-62ba:twin-shuriken-catapult,790d-9fdf-b359-62ba,Twin shuriken catapult,ranged,2,3+,4,-1,1,"Assault, Twin-linked",,,,,
790d-9fdf-b359-62ba:void-sabre,790d-9fdf-b359-62ba,Void sabre,ranged,3,3+,4,-2,1,-,,,,,
